34.380000000000024	28.132000000000033	50	53.123999999999995	81.24000000000011	18.760000000000048	50.0	31.25600000000003	81.24000000000011	81.24000000000011	62.49599999999998	71.86800000000004	71.86800000000004	18.760000000000048	81.24000000000011	65.61999999999999	
33.599000000000025	27.351000000000035	50	53.904999999999994	82.02100000000011	17.97900000000005	49.219	30.47500000000003	82.02100000000011	82.02100000000011	61.71499999999998	72.64900000000004	72.64900000000004	17.97900000000005	82.02100000000011	66.401	
34.380000000000024	28.132000000000033	50	54.68599999999999	82.80200000000012	17.19800000000005	48.438	29.69400000000003	82.80200000000012	82.80200000000012	60.93399999999998	71.86800000000004	71.86800000000004	17.19800000000005	82.80200000000012	65.61999999999999	
33.599000000000025	27.351000000000035	50	55.46699999999999	83.58300000000013	16.41700000000005	47.657000000000004	28.913000000000032	83.58300000000013	83.58300000000013	60.152999999999984	72.64900000000004	72.64900000000004	16.41700000000005	83.58300000000013	66.401	
34.380000000000024	28.132000000000033	50	56.24799999999999	84.36400000000013	15.63600000000005	46.876000000000005	28.132000000000033	84.36400000000013	84.36400000000013	59.371999999999986	71.86800000000004	71.86800000000004	15.63600000000005	84.36400000000013	65.61999999999999	
33.599000000000025	27.351000000000035	50	57.02899999999999	85.14500000000014	14.85500000000005	46.095000000000006	27.351000000000035	85.14500000000014	85.14500000000014	58.59099999999999	72.64900000000004	72.64900000000004	14.85500000000005	85.14500000000014	66.401	
34.380000000000024	28.132000000000033	50	57.80999999999999	85.92600000000014	14.07400000000005	45.31400000000001	26.570000000000036	85.92600000000014	85.92600000000014	57.80999999999999	71.86800000000004	71.86800000000004	14.07400000000005	85.92600000000014	65.61999999999999	
33.599000000000025	27.351000000000035	50	57.02899999999999	86.70700000000015	13.293000000000049	44.53300000000001	25.789000000000037	86.70700000000015	86.70700000000015	57.02899999999999	72.64900000000004	72.64900000000004	13.293000000000049	86.70700000000015	66.401	
34.380000000000024	28.132000000000033	50	56.24799999999999	87.48800000000016	12.512000000000048	43.75200000000001	25.008000000000038	87.48800000000016	87.48800000000016	56.24799999999999	71.86800000000004	71.86800000000004	12.512000000000048	87.48800000000016	65.61999999999999	
33.599000000000025	27.351000000000035	50	57.02899999999999	88.26900000000016	11.731000000000048	42.97100000000001	24.22700000000004	88.26900000000016	88.26900000000016	55.46699999999999	72.64900000000004	72.64900000000004	11.731000000000048	88.26900000000016	66.401	
32.818000000000026	28.132000000000033	50	57.80999999999999	89.05000000000017	10.950000000000047	42.19000000000001	23.44600000000004	89.05000000000017	89.05000000000017	54.68599999999999	71.86800000000004	71.86800000000004	10.950000000000047	89.05000000000017	67.182	
32.03700000000003	27.351000000000035	50	58.59099999999999	89.83100000000017	10.169000000000047	41.40900000000001	22.665000000000042	89.83100000000017	89.83100000000017	53.904999999999994	72.64900000000004	72.64900000000004	10.169000000000047	89.83100000000017	67.96300000000001	
32.818000000000026	28.132000000000033	50	59.371999999999986	90.61200000000018	9.388000000000046	40.628000000000014	21.884000000000043	90.61200000000018	90.61200000000018	53.123999999999995	71.86800000000004	71.86800000000004	9.388000000000046	90.61200000000018	67.182	
32.03700000000003	27.351000000000035	50	60.152999999999984	91.39300000000019	8.607000000000046	39.847000000000016	21.103000000000044	91.39300000000019	91.39300000000019	52.342999999999996	72.64900000000004	72.64900000000004	8.607000000000046	91.39300000000019	67.96300000000001	
32.818000000000026	28.132000000000033	50	60.93399999999998	92.17400000000019	7.826000000000046	39.06600000000002	20.322000000000045	92.17400000000019	92.17400000000019	51.562	71.86800000000004	71.86800000000004	7.826000000000046	92.17400000000019	67.182	
32.03700000000003	27.351000000000035	50	61.71499999999998	92.9550000000002	7.045000000000046	38.28500000000002	19.541000000000047	92.9550000000002	92.9550000000002	50.781	72.64900000000004	72.64900000000004	7.045000000000046	92.9550000000002	67.96300000000001	
32.818000000000026	28.132000000000033	50	62.49599999999998	93.7360000000002	6.264000000000046	37.50400000000002	18.760000000000048	93.7360000000002	93.7360000000002	50.0	71.86800000000004	71.86800000000004	6.264000000000046	93.7360000000002	67.182	
32.03700000000003	27.351000000000035	50	61.71499999999998	94.51700000000021	5.483000000000047	36.72300000000002	17.97900000000005	94.51700000000021	94.51700000000021	49.219	72.64900000000004	72.64900000000004	5.483000000000047	94.51700000000021	67.96300000000001	
31.25600000000003	28.132000000000033	50	62.49599999999998	95.29800000000021	4.702000000000047	35.94200000000002	17.19800000000005	95.29800000000021	95.29800000000021	48.438	71.86800000000004	71.86800000000004	4.702000000000047	95.29800000000021	68.74400000000001	
30.47500000000003	27.351000000000035	50	63.27699999999998	96.07900000000022	3.921000000000047	35.16100000000002	16.41700000000005	96.07900000000022	96.07900000000022	47.657000000000004	72.64900000000004	72.64900000000004	3.921000000000047	96.07900000000022	69.52500000000002	
31.25600000000003	28.132000000000033	50	64.05799999999998	96.86000000000023	3.1400000000000468	34.380000000000024	15.63600000000005	96.86000000000023	96.86000000000023	46.876000000000005	71.86800000000004	71.86800000000004	3.1400000000000468	96.86000000000023	68.74400000000001	
30.47500000000003	27.351000000000035	50	64.83899999999998	97.64100000000023	2.3590000000000466	33.599000000000025	14.85500000000005	97.64100000000023	97.64100000000023	46.095000000000006	72.64900000000004	72.64900000000004	2.3590000000000466	97.64100000000023	69.52500000000002	
31.25600000000003	28.132000000000033	50	64.05799999999998	98.42200000000024	1.5780000000000465	32.818000000000026	14.07400000000005	98.42200000000024	98.42200000000024	45.31400000000001	71.86800000000004	71.86800000000004	1.5780000000000465	98.42200000000024	68.74400000000001	
30.47500000000003	27.351000000000035	50	63.27699999999998	99.20300000000024	0.7970000000000464	32.03700000000003	13.293000000000049	99.20300000000024	99.20300000000024	44.53300000000001	72.64900000000004	72.64900000000004	0.7970000000000464	99.20300000000024	69.52500000000002	
29.69400000000003	28.132000000000033	50	62.49599999999998	99.98400000000025	0.781	31.25600000000003	12.512000000000048	99.98400000000025	99.98400000000025	43.75200000000001	71.86800000000004	71.86800000000004	0.781	99.98400000000025	70.30600000000003	
28.913000000000032	27.351000000000035	50	61.71499999999998	100	0.781	30.47500000000003	11.731000000000048	100	100	42.97100000000001	72.64900000000004	72.64900000000004	0.781	100	71.08700000000003	
29.69400000000003	28.132000000000033	50	60.93399999999998	100	0.781	29.69400000000003	10.950000000000047	100	100	42.19000000000001	71.86800000000004	71.86800000000004	0.781	100	70.30600000000003	
28.913000000000032	27.351000000000035	50	60.152999999999984	100	0.781	28.913000000000032	10.169000000000047	100	100	41.40900000000001	72.64900000000004	72.64900000000004	0.781	100	71.08700000000003	
29.69400000000003	28.132000000000033	50	59.371999999999986	100	0.781	28.132000000000033	9.388000000000046	100	100	40.628000000000014	71.86800000000004	71.86800000000004	0.781	100	70.30600000000003	
28.913000000000032	27.351000000000035	50	58.59099999999999	100	0.781	27.351000000000035	8.607000000000046	100	100	39.847000000000016	72.64900000000004	72.64900000000004	0.781	100	71.08700000000003	
28.132000000000033	26.570000000000036	50	57.80999999999999	100	0.781	26.570000000000036	7.826000000000046	100	100	39.06600000000002	73.43000000000005	73.43000000000005	0.781	100	71.86800000000004	
28.913000000000032	27.351000000000035	50	57.02899999999999	100	0.781	25.789000000000037	7.045000000000046	100	100	38.28500000000002	72.64900000000004	72.64900000000004	0.781	100	71.08700000000003	
28.132000000000033	26.570000000000036	50	56.24799999999999	100	0.781	25.008000000000038	6.264000000000046	100	100	37.50400000000002	73.43000000000005	73.43000000000005	0.781	100	71.86800000000004	
28.913000000000032	27.351000000000035	50	55.46699999999999	100	0.781	24.22700000000004	5.483000000000047	100	100	36.72300000000002	72.64900000000004	72.64900000000004	0.781	100	71.08700000000003	
28.132000000000033	26.570000000000036	50	54.68599999999999	100	0.781	23.44600000000004	4.702000000000047	100	100	35.94200000000002	73.43000000000005	73.43000000000005	0.781	100	71.86800000000004	
27.351000000000035	25.789000000000037	50	53.904999999999994	100	0.781	22.665000000000042	3.921000000000047	100	100	35.16100000000002	74.21100000000006	74.21100000000006	0.781	100	72.64900000000004	
28.132000000000033	26.570000000000036	50	53.123999999999995	100	0.781	21.884000000000043	3.1400000000000468	100	100	34.380000000000024	73.43000000000005	73.43000000000005	0.781	100	71.86800000000004	
27.351000000000035	25.789000000000037	50	52.342999999999996	100	0.781	21.103000000000044	2.3590000000000466	100	100	33.599000000000025	74.21100000000006	74.21100000000006	0.781	100	72.64900000000004	
26.570000000000036	26.570000000000036	50	51.562	100	0.781	20.322000000000045	1.5780000000000465	100	100	32.818000000000026	73.43000000000005	73.43000000000005	0.781	100	73.43000000000005	
25.789000000000037	25.789000000000037	50	50.781	100	0.781	19.541000000000047	0.7970000000000464	100	100	32.03700000000003	74.21100000000006	74.21100000000006	0.781	100	74.21100000000006	
26.570000000000036	26.570000000000036	50	50.0	100	0.781	18.760000000000048	0.781	100	100	31.25600000000003	73.43000000000005	73.43000000000005	0.781	100	73.43000000000005	
25.789000000000037	25.789000000000037	50	49.219	100	0.781	17.97900000000005	0.781	100	100	30.47500000000003	74.21100000000006	74.21100000000006	0.781	100	74.21100000000006	
26.570000000000036	26.570000000000036	50	48.438	100	0.781	17.19800000000005	0.781	100	100	29.69400000000003	73.43000000000005	73.43000000000005	0.781	100	73.43000000000005	
25.789000000000037	25.789000000000037	50	47.657000000000004	100	0.781	16.41700000000005	0.781	100	100	28.913000000000032	74.21100000000006	74.21100000000006	0.781	100	74.21100000000006	
26.570000000000036	26.570000000000036	50	46.876000000000005	100	0.781	15.63600000000005	0.781	100	100	28.132000000000033	73.43000000000005	73.43000000000005	0.781	100	73.43000000000005	
25.789000000000037	25.789000000000037	50	46.095000000000006	100	0.781	14.85500000000005	0.781	100	100	27.351000000000035	74.21100000000006	74.21100000000006	0.781	100	74.21100000000006	
26.570000000000036	26.570000000000036	50	45.31400000000001	100	0.781	14.07400000000005	0.781	100	100	26.570000000000036	73.43000000000005	73.43000000000005	0.781	100	73.43000000000005	
25.789000000000037	25.789000000000037	50	44.53300000000001	100	0.781	13.293000000000049	0.781	100	100	25.789000000000037	74.21100000000006	74.21100000000006	0.781	100	74.21100000000006	
25.008000000000038	26.570000000000036	50	43.75200000000001	100	0.781	12.512000000000048	0.781	100	100	25.008000000000038	73.43000000000005	73.43000000000005	0.781	100	74.99200000000006	
24.22700000000004	27.351000000000035	50	42.97100000000001	100	0.781	11.731000000000048	0.781	100	100	24.22700000000004	72.64900000000004	72.64900000000004	0.781	100	75.77300000000007	
25.008000000000038	28.132000000000033	50	42.19000000000001	100	0.781	10.950000000000047	0.781	100	100	23.44600000000004	71.86800000000004	71.86800000000004	0.781	100	74.99200000000006	
24.22700000000004	27.351000000000035	50	41.40900000000001	100	0.781	10.169000000000047	0.781	100	100	22.665000000000042	72.64900000000004	72.64900000000004	0.781	100	75.77300000000007	
23.44600000000004	28.132000000000033	50	40.628000000000014	100	0.781	9.388000000000046	0.781	100	100	21.884000000000043	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
24.22700000000004	28.913000000000032	50	39.847000000000016	100	0.781	8.607000000000046	0.781	100	100	21.103000000000044	71.08700000000003	71.08700000000003	0.781	100	75.77300000000007	
23.44600000000004	28.132000000000033	50	39.06600000000002	100	0.781	7.826000000000046	0.781	100	100	20.322000000000045	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
24.22700000000004	28.913000000000032	50	38.28500000000002	100	0.781	7.045000000000046	0.781	100	100	19.541000000000047	71.08700000000003	71.08700000000003	0.781	100	75.77300000000007	
23.44600000000004	28.132000000000033	50	37.50400000000002	100	0.781	6.264000000000046	0.781	100	100	18.760000000000048	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	28.913000000000032	50	36.72300000000002	100	0.781	5.483000000000047	0.781	100	100	17.97900000000005	71.08700000000003	71.08700000000003	0.781	100	77.33500000000008	
23.44600000000004	29.69400000000003	50	35.94200000000002	100	0.781	4.702000000000047	0.781	100	100	17.19800000000005	70.30600000000003	70.30600000000003	0.781	100	76.55400000000007	
22.665000000000042	28.913000000000032	50	35.16100000000002	100	0.781	3.921000000000047	0.781	100	100	16.41700000000005	71.08700000000003	71.08700000000003	0.781	100	77.33500000000008	
23.44600000000004	29.69400000000003	50	34.380000000000024	100	0.781	3.1400000000000468	0.781	100	100	15.63600000000005	70.30600000000003	70.30600000000003	0.781	100	76.55400000000007	
22.665000000000042	28.913000000000032	50	33.599000000000025	100	0.781	2.3590000000000466	0.781	100	100	14.85500000000005	71.08700000000003	71.08700000000003	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	32.818000000000026	100	0.781	1.5780000000000465	0.781	100	100	14.07400000000005	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	32.03700000000003	100	0.781	0.7970000000000464	0.781	100	100	13.293000000000049	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	31.25600000000003	99.219	0.781	0.781	0.781	99.219	99.219	12.512000000000048	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	30.47500000000003	100.0	0.781	0.781	0.781	100.0	100.0	11.731000000000048	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	29.69400000000003	99.219	0.781	0.781	0.781	99.219	99.219	10.950000000000047	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	28.913000000000032	100.0	0.781	0.781	0.781	100.0	100.0	10.169000000000047	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	28.132000000000033	99.219	0.781	0.781	0.781	99.219	99.219	9.388000000000046	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	27.351000000000035	100.0	0.781	0.781	0.781	100.0	100.0	8.607000000000046	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	26.570000000000036	99.219	0.781	0.781	0.781	99.219	100	7.826000000000046	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	25.789000000000037	100.0	0.781	0.781	0.781	100.0	100	7.045000000000046	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	25.008000000000038	99.219	0.781	0.781	0.781	99.219	100	6.264000000000046	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	24.22700000000004	100.0	0.781	0.781	0.781	100.0	100	5.483000000000047	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	23.44600000000004	99.219	0.781	0.781	0.781	99.219	100	4.702000000000047	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	22.665000000000042	100.0	0.781	0.781	0.781	100.0	100	3.921000000000047	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	21.884000000000043	99.219	0.781	0.781	0.781	99.219	100	3.1400000000000468	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	21.103000000000044	100.0	0.781	0.781	0.781	100.0	100	2.3590000000000466	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	20.322000000000045	99.219	0.781	0.781	0.781	99.219	100	1.5780000000000465	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	19.541000000000047	100.0	0.781	0.781	0.781	100.0	100	0.7970000000000464	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	18.760000000000048	99.219	0.781	0.781	0.781	99.219	100	0.781	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	17.97900000000005	100.0	0.781	0.781	0.781	100.0	100	0.781	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	17.19800000000005	99.219	0.781	0.781	0.781	99.219	100	0.781	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	16.41700000000005	100.0	0.781	0.781	0.781	100.0	100	0.781	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	15.63600000000005	99.219	0.781	0.781	0.781	99.219	100	0.781	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	14.85500000000005	100.0	0.781	0.781	0.781	100.0	100	0.781	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	14.07400000000005	99.219	0.781	0.781	0.781	99.219	100	0.781	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	13.293000000000049	100.0	0.781	0.781	0.781	100.0	100	0.781	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	12.512000000000048	99.219	0.781	0.781	0.781	99.219	100	0.781	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	11.731000000000048	100.0	0.781	0.781	0.781	100.0	100	0.781	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	10.950000000000047	99.219	0.781	0.781	0.781	99.219	100	0.781	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	10.169000000000047	100.0	0.781	0.781	0.781	100.0	100	0.781	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	9.388000000000046	99.219	0.781	0.781	0.781	99.219	100	0.781	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	8.607000000000046	100.0	0.781	0.781	0.781	100.0	100	0.781	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	9.388000000000046	99.219	0.781	0.781	0.781	99.219	100	0.781	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	8.607000000000046	100.0	0.781	0.781	0.781	100.0	100	0.781	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	9.388000000000046	99.219	0.781	0.781	0.781	99.219	100	0.781	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
22.665000000000042	27.351000000000035	50	8.607000000000046	100.0	0.781	0.781	0.781	100.0	100	0.781	72.64900000000004	72.64900000000004	0.781	100	77.33500000000008	
23.44600000000004	28.132000000000033	50	7.826000000000046	99.219	0.781	0.781	0.781	99.219	100	0.781	71.86800000000004	71.86800000000004	0.781	100	76.55400000000007	
