36.02452126244296	22.356793142370744	50.0	49.99992858538966	54.07109560329517	46.57500835494385	50.79703573244812	49.17944204829496	54.071094828366235	56.65289029575254	53.15099856089275	59.327074128046455	59.327075178443145	49.67014991997441	68.43039245496334	57.324727874278665	
35.86635804227819	22.36670204394293	50.0	49.99992446348868	54.29781185891998	46.16122624529844	50.50167218778143	48.91434562611483	54.2978110013013	57.20391298056248	53.37161150555139	59.325666376181466	59.325667511195995	49.66948815464803	69.70095775940382	57.3862430265841	
35.73119500387212	22.375748095918976	50.0	49.99992092366728	54.523057504311886	45.743283272341316	50.20531924185233	48.64129351727457	54.52305656167387	57.74723705859605	53.586201231372726	59.324380042278634	59.32438126191386	49.66901043567173	70.92911407934332	57.438361188656	
35.614946475150624	22.38200227285098	50.0	49.99991800524908	54.74704946230121	45.32118030282999	49.9078660804928	48.36113923208185	54.747048432356095	58.283133983682774	53.794898274764996	59.32349001736502	59.323491321637825	49.66866507940958	72.11840425076123	57.48285195310018	
35.514319058003004	22.38542874365766	50.0	49.99991574729894	54.969936604746856	44.89487999415965	49.60908515509626	48.07458625157541	54.96993548525188	58.811857004126395	53.99781547606136	59.32300212639515	59.323003515325254	49.66841310352698	73.27192444964689	57.52111375972018	
35.426533802972635	22.386326467949445	50.0	49.99991417489543	55.191834381583796	44.46432805374902	49.308752405907384	47.78222339235234	55.19183317034103	59.33364125770458	54.19505635677062	59.32287420894759	59.32287568255482	49.66822677464507	74.39239514944268	57.55430176804411	
35.34923397133694	22.385018326496084	50.0	49.99991330734113	55.41283618056381	44.02945813393428	49.006666831639954	47.484540670703694	55.41283487541933	59.848707933042675	54.38671508145453	59.32306039927625	59.323061957579895	49.668086657208484	75.4822212731496	57.583377478889254	
35.28043317454558	22.38179903088382	50.0	49.99991315973829	55.63301821525064	43.59019419363925	48.70265015888572	47.18194061147123	55.63301681409391	60.35726394369183	54.572877959409155	59.32351864226351	59.32352028528202	49.66797918621883	76.54354029051093	57.60913869388011	
35.218456778552564	22.37691821472932	50.0	49.99991373887973	55.85244028673513	43.14645095822389	48.39654843326864	46.87475660276425	55.85243878749911	60.85950254514829	54.75362315279355	59.32421318023176	59.324214907982785	49.66789487025535	77.57826138482542	57.63224891782015	
35.16190559331282	22.370591926417596	50.0	49.99991505374427	56.07114814649039	42.69813477579921	48.08822816430009	46.563261371047446	56.07114654715191	61.355604052298716	54.92902107749636	59.32511297084777	59.3251147833481	49.667827055249305	78.58809776076225	57.6532562347612	
35.10960457341451	22.36298301431914	50.0	49.99991710502891	56.28917678487705	42.245144918810546	47.777574610506	46.24767800769783	56.289175083457124	61.8457368972555	55.09913282508201	59.32619451012599	59.32619640739181	49.667771047032765	79.57459258650007	57.67261617818685	
35.060575174144454	22.354228242391734	50.0	49.99991989391824	56.506549606997694	41.7873742471241	47.46449049525011	45.928189812123165	56.50654780156251	62.330056739389356	55.26401106592415	59.32743799096662	59.327439973013604	49.66772350519685	80.53914150441132	57.690704687636085	
35.01400140693464	22.344420554290846	50.0	49.999923413119326	56.72328165660654	41.3247111483766	47.14889395409296	45.60494548335426	56.72327974526816	62.80870729577345	55.42369806381316	59.32882982908244	59.328831895926044	49.667682039411986	81.48301051432969	57.70783260777738	
34.96920507359877	22.333616429910446	50.0	49.99992765305231	56.93937821249681	40.85704040523938	46.83072031807659	45.27806870814773	56.93937619341463	63.28181903138936	55.57822480537184	59.33036160932224	59.330363760978095	49.66764492201088	82.40735130606069	57.724256225173065	
34.92562811709457	22.321827127825905	50.0	49.99993259003515	57.15483921033474	40.38424546197489	46.50991742463586	44.94765649463132	57.15483708171607	63.74951055357753	55.72760787651352	59.3320313099945	59.33203354647891	49.66761090811588	83.3132139278394	57.74018480166094	
34.88282734211942	22.30902569292964	50.0	49.999938177427104	57.369657196145354	39.9062099499635	46.186447939592846	44.61378299258473	57.369654956246805	64.21188618532958	55.87184704022943	59.333842281460655	59.33384460279115	49.6675791189497	84.20155708970583	57.755783341864735	
34.84046983740403	22.29512768545259	50.0	49.99994434133038	57.58382473354907	39.42282314385242	45.86028098912165	44.276488010450066	57.583822383855285	64.66903679985778	56.01092038058844	59.335805934536374	59.33580834071798	49.66754898008874	85.07325688730764	57.77117497125643	
34.79041392227092	22.29529863352175	50.0	49.99994783012375	57.79576830435732	38.93104061968016	45.53198156983111	43.94117533728148	57.79576584366648	65.12153220052288	56.14470964003665	59.335781714564995	59.335784205391995	49.66749295573084	85.92896021117133	57.78929772418699	
34.74312950663852	22.2764003111681	50.0	49.99995187076937	58.00769893368027	38.43478928461204	45.20211288330059	43.60041239749475	58.007696363253125	65.56869974292151	56.27300562917847	59.33844793934784	59.33845051509579	49.667458340624655	86.76949593672153	57.806361685371165	
34.69454627576985	22.246787915286827	50.0	49.99994354585389	58.21805507245894	37.933303519242756	44.87214508731984	43.258209543956006	58.218052390934936	66.00995285594848	56.39402565561074	59.34261667090622	59.34261933174065	49.66742913879013	87.5949996403276	57.82383457401896	
34.65662966040269	22.21954234560816	50.0	49.99994412093149	58.42914865203607	37.42741287449559	44.53662745353312	42.90642324532294	58.42914585736337	66.44632261035235	56.50973117794111	59.346441820724934	59.34644456661473	49.66741348933734	88.40683384337068	57.837438090909906	
34.62740466262887	22.192556512519438	50.0	49.999950495765674	58.641359004861954	36.91710774849428	44.19501830296186	42.544702927478	58.6413560948845	66.87806436946686	56.620362589001715	59.35022078788231	59.35022361882875	49.667406305280636	89.20566362791715	57.84790367381057	
34.60520480749467	22.166550806922277	50.0	49.99995660371645	58.854989686346705	36.402195806863524	43.8465117707857	42.17271318446911	58.854986658823215	67.30547346861296	56.72621071780113	59.35385333652666	59.35385625251864	49.66740341429418	89.99212525309785	57.855842268672546	
34.580966650032764	22.165511953194397	50.0	49.999956911031724	59.06917327173067	35.87887942229121	43.48925155470045	41.795072556784426	59.06917012782633	67.72993021261588	56.82945520561146	59.35399814115391	59.35400114175941	49.667391080922854	90.76727320851018	57.8644947176309	
34.55408222799455	22.156222251438102	50.0	49.99995302749024	59.28450210518063	35.34840953376952	43.12626737535278	41.41043815073285	59.28449884276419	68.15089627341543	56.928413734841435	59.35529317238954	59.355296257749664	49.66737954494486	91.53104492058574	57.8740732854902	
34.509460708170124	22.147312069545315	50.0	49.99995887119399	59.497103168911984	34.808495103440855	42.76315626548077	41.03160560648581	59.49709979028034	68.56742672309234	57.0221964989968	59.35653421571041	59.35653738581132	49.667343346090654	92.28374742297623	57.88991639929211	
34.46254116373067	22.133121481991367	50.0	49.99996495935932	59.709480053184	34.26070661999655	42.39622460776574	40.64824308197584	59.7094765597285	68.97994802690104	57.11080954884183	59.358508728705004	59.35851198362528	49.66730714243953	93.02580141372252	57.90652012845077	
34.414055937039194	22.116494133422645	50.0	49.999970911885235	59.92154156798672	33.704866509140274	42.02515787389412	40.260137885936544	59.92153796111041	69.38843315676034	57.19412586858471	59.36081899023931	59.36082233000595	49.6672701685945	93.75761333228112	57.923619302271746	
34.364390902048385	22.098318554795128	50.0	49.999976409384836	60.13328540148803	33.1407986732252	41.64972883974321	39.867003503857106	60.13328168257424	69.792892039846	57.272074294710514	59.363340245972665	59.36334367059595	49.66723246327312	94.47957247419116	57.94107338794292	
34.31375761978085	22.07906870882695	50.0	49.999981252782085	60.34474049987472	32.56827827037174	41.269696157819226	39.4685353811442	60.344736670277214	70.1933598863301	57.34461379046011	59.3660058098897	59.366009319370875	49.66719405843892	95.1920492978506	57.95880445146407	
34.262217497664025	22.059038945154736	50.0	49.99998533753142	60.55594483022249	31.987030531354073	40.884812241286056	39.064446855006246	60.55594089126352	70.58988350951233	57.41171584815535	59.36877421970014	59.36877781403485	49.66715484845489	95.89539390521304	57.976787725383026	
34.20971818632493	22.038388805751445	50.0	49.99998861592656	60.76693291831816	31.396735706168	40.49484103041363	38.654482781878734	60.766928871290645	70.98251180933445	57.47335115586249	59.37162287458176	59.37162655376245	49.66711461960903	96.58993581326084	57.99503807836314	
34.15612800476962	22.017159376923818	50.0	49.99999108375187	60.97772902788531	30.797039850653242	40.09956923661576	38.2384220638704	60.977724874056946	71.37128639840769	57.52948424383123	59.37454562527545	59.37454938929327	49.667073097109444	97.27598477610611	58.01359741010109	
34.101279975900056	21.99533052654906	50.0	49.99999278381974	61.188342903204365	30.18756444775277	39.69880845649859	37.816072584779576	61.188338643822775	71.75623520599035	57.580070658336886	59.37754475996268	59.37754860880838	49.66702997907841	97.95383235181897	58.032518986602796	
34.044995996976226	21.972857079836043	50.0	49.99999380389829	61.39877018436845	29.567908072900284	39.292390544709114	37.387262751943965	61.398765820665794	72.13737080349135	57.625056043931174	59.38062596209791	59.38062989576211	49.66698495093261	98.62375299757004	58.05185889899903	
33.98710555599084	21.94968196518703	50.0	49.99999428308738	61.60899231702543	28.937650168803238	38.88016718571009	36.95183563614082	61.608987850222725	72.51468755740558	57.664378615253995	59.38379647435454	59.383800492827845	49.66693770915185	99.28600556791287	58.07166956430148	
33.92745558383106	21.92577890768008	50.0	49.999994389187464	61.818984007899694	28.296350695509574	38.46198997041077	36.509629999204755	61.818979439208675	72.88816326758256	57.69796853371928	59.387059253748255	59.38706335702076	49.666887945551	99.94083397471827	58.09199638439948	
33.87377308423374	21.91984602296802	50.0	49.99999324957658	62.03253579227709	27.64211210775239	38.02650554272891	36.04811974079667	62.03253116395649	73.25981726833703	57.72636864789489	59.38786778969833	59.3878718930519	49.66683538945872	99.94083397471827	58.1102225173508	
33.81223873905795	21.894169045882602	50.0	50.00002301995625	62.24335921040681	26.976970746990684	37.591888875900416	35.58639293659961	62.243354476310245	73.62501514724812	57.74886545159124	59.39136249980963	59.39136668801344	49.666784093186806	99.94083397471827	58.131021589351334	
33.74613967711513	21.864746119065686	50.0	50.000038147070626	62.45488964087888	26.29820302265106	37.149132500814346	35.115871466280495	62.45488479920282	73.9870458436871	57.763613425678386	59.395356681167684	59.39536095428037	49.66672704463103	99.94083397471827	58.153258318287584	
33.676181880779836	21.83392375501065	50.0	50.00004428508422	62.66664235896667	25.605050365748195	36.698526681998366	34.63693595987108	62.66663740808796	74.34562322253791	57.770570099643265	59.399528843911185	59.39953320195931	49.666663399020926	99.94083397471827	58.1766761786896	
33.60269774347447	21.802151990654497	50.0	50.00004524350237	62.878308184171054	24.896729806317584	36.240311789480515	34.149727148061	62.87830312259951	74.70053607441595	57.76967009881664	59.403816670153724	59.403821113157846	49.66659322722457	99.94083397471827	58.201146166856866	
33.52588017945271	21.769475390373533	50.0	50.00004385926726	63.089646487827245	24.1723739126937	35.7746616985479	33.65428935277928	63.089641314188704	75.0516096848273	57.76081970843861	59.40821302571204	59.40821755369262	49.66651673534859	99.94083397471827	58.226586805835296	
33.4458496871636	21.735910285808583	50.0	50.00004244882652	63.30047961932431	23.43133383220726	35.30162733210604	33.15054636576306	63.30047433234366	75.39855000806192	57.74395824697147	59.412714604712285	59.41271921769008	49.666434040531676	99.94083397471827	58.252941105449466	
33.36267078031459	21.70156216944926	50.0	50.00004166875952	63.51083303286816	22.67289769968963	34.820798655845806	32.63793507245965	63.51082763130423	75.74117936146077	57.718951784478584	59.4173061982896	59.41731089628408	49.66634506046898	99.94083397471827	58.28017064043403	
33.27630862386841	21.666570123258456	50.0	50.000041476452026	63.720813616657715	21.896093144730816	34.33153293500065	32.11566707057374	63.72080810194888	76.07944527432859	57.68557944250787	59.42196829180712	59.42197307480099	49.66624942944334	99.94083397471827	58.30826907511694	
33.18989427666217	21.64727063441942	50.0	50.00003246438436	63.934825157880326	21.104041001468673	33.81911030607303	31.56884753613019	63.934819527260444	76.41447268818858	57.64330806156481	59.42453231913662	59.42453718686564	49.666136234093926	99.94083397471827	58.33621308305219	
33.09537134548826	21.606836614600564	50.0	50.00002508921879	64.14783866323887	20.29085786448201	33.30217130378296	31.01459432073256	64.14783291572547	76.7447380598166	57.591764945736784	59.429890260720555	59.42989521356507	49.6660269495183	99.94083397471827	58.36657244722605	
32.99663267758539	21.565902081644495	50.0	50.00001895479959	64.36012506977838	19.455216836119376	32.776034454553006	30.449830928212737	64.36011920434912	77.0702065392183	57.53067448586475	59.43529324146644	59.43529827944217	49.66590756567246	99.94083397471827	58.3980632390013	
32.89366061407596	21.525246645124817	50.0	50.0000134395395	64.57208293364579	18.59604351182428	32.23897418436763	29.872602136759806	64.57207694917832	77.3908124664608	57.45967804818862	59.44063817891769	59.44064330202583	49.665776781734905	99.94083397471827	58.430663711801905	
32.78579642627842	21.48309043091883	50.0	50.00000868493568	64.7837535927459	17.711802239872714	31.69060590155703	29.28220864495693	64.78374748814569	77.70635038332432	57.37835606147347	59.44615829771229	59.4461635059883	49.66563467212868	99.94083397471827	58.46455076710971	
32.67259483420825	21.4391240402894	50.0	50.00000481929521	64.99514551633817	16.800757990548693	31.13031345719482	28.67786644561219	64.9951392905516	78.01656922728158	57.28623375084661	59.45189153312318	59.45189682660946	49.66548003477824	99.94083397471827	58.49982779918165	
32.5535833491746	21.39321045842522	50.0	50.000001952074825	65.20626935601432	15.860990255055748	30.55737612305158	28.05869291716503	65.20626300802832	78.32117739175025	57.18278171924959	59.45785269291398	59.457858071656624	49.665311279147005	99.94083397471827	58.53660063899265	
32.42822722500985	21.34520412772244	50.0	50.00000015637218	65.4171415453488	14.890378676947948	29.970979596401254	27.423692518704044	65.41713507418908	78.6198359478364	57.06740787399688	59.464057251574154	59.46406271562323	49.665126534045484	99.94083397471827	58.574987386589534	
32.295918710674485	21.294949105823008	50.0	49.99999946231343	65.62778471667842	13.886576016349698	29.37020117673505	26.771738397793836	65.62777812140759	78.91215055234062	56.93944756651098	59.47052152970902	59.47052707911888	49.66492358791514	99.94083397471827	58.61512025252404	
32.15595632742727	21.24223914008872	50.0	49.99999984813527	65.8382298077784	12.846977510563226	28.753994543462284	26.10154779867944	65.8382230874933	79.19766242502632	56.79815002066612	59.47726772656682	59.47727336139732	49.664699847772916	99.94083397471827	58.65715001417926	
32.0075335802755	21.18683743262256	50.0	50.00000123859937	66.04851198798221	11.76868413399654	28.121177921824437	25.41166873637541	66.04850514181301	79.47583431758848	56.64266473008459	59.48432119719393	59.48432691751118	49.66445223086962	99.94083397471827	58.701247106058666	
31.849714537606758	21.128437259556073	50.0	50.00000348997295	66.25867449422526	10.6484612882814	27.470406490066033	24.70043751248994	66.25866752379659	79.74603781693403	56.4720224802672	59.491715261850636	59.49172106767363	49.6641770952147	99.94083397471827	58.74760602907452	
31.68293748932519	21.0689522072267	50.0	49.999987539770366	66.47131812889498	9.49898981581746	26.79057424993066	23.954000146328397	66.47131103233895	80.00747678868964	56.28336433106645	59.49920316964957	59.499209061008145	49.663872294133284	99.94083397471827	58.796011005467186	
31.502493999645406	21.00186715040768	50.0	49.99998142024172	66.68267323675525	8.29303965289271	26.094482713072377	23.18806270636822	66.68266601378072	80.2595318470877	56.07748600214614	59.50759614524374	59.507602122316605	49.66352943025257	99.94083397471827	58.84770440900293	
31.30825813140906	20.931418777581808	50.0	49.99998145053027	66.89312608562402	7.026783488840812	25.37820978994935	22.398427406383767	66.89311873583878	80.50108969399496	55.85307196416013	59.51635055113319	59.51635661400301	49.66313850309581	99.94083397471827	58.90257320207876	
31.098784664154113	20.85668274564039	50.0	49.999982587554214	67.10329035250807	5.697908379873807	24.63765268190892	21.57977377135758	67.10328287532266	80.73087563045443	55.60822222770161	59.525571708311546	59.525577857083526	49.662693570761874	99.94083397471827	58.96085596514063	
30.872529000507672	20.77505868366174	50.0	49.999979953204125	67.31325168375723	4.304209925939961	23.87059114288581	20.728267876144116	67.3132440786018	80.94713819756552	55.339841577304455	59.53556578563784	59.53557202048048	49.662192185647655	99.94083397471827	59.02278409050995	
30.625918838293455	20.690119721879125	50.0	49.99997968236866	67.52307837128521	2.831440278573035	23.072869041997322	19.84095756312286	67.52307068518668	81.14844148201128	55.04719892089053	59.545880230638154	59.545886467552926	49.66160568316523	99.94083397471827	59.089085988852645	
30.35392481194797	20.594971892131237	50.0	49.99997364585427	67.73195557247227	1.271712684650089	22.24620261611875	18.919786868297784	67.7319477597367	81.33175622308761	54.726568779884545	59.557332549082275	59.557338872349824	49.660921969441034	99.94083397471827	59.160781255721766	
30.05475971577322	20.494031476899107	50.0	49.999972644728174	67.94457982669688	1.271712684650089	21.367023284213577	17.934243415975903	67.9445718853942	81.49684959976918	54.37569894710398	59.5693640965	59.56937050626015	49.660116885686634	99.94083397471827	59.23793991142802	
29.765671081951048	20.434715524456212	50.0	49.999971560281026	68.14574858612689	1.271712684650089	20.490420835874314	16.940880287651915	68.14574052073124	81.65488937576684	54.012034219782876	59.57637161537153	59.57637811058785	49.65928616715652	99.94083397471827	59.31092477847252	
29.46080063224108	20.41395370333307	50.0	49.99996696441446	68.34218138597103	1.271712684650089	19.587007228968798	15.919932421492021	68.34217320035222	81.8103053307041	53.63083200218058	59.57881255544133	59.57881913512808	49.65826794846857	99.94083397471827	59.38618500470041	
29.148587174750453	20.34364586474012	50.0	49.99996273494547	68.53444451475994	1.271712684650089	18.681683405750313	14.851628490012708	68.53443621042446	81.96236944342708	53.237828061858686	59.587048556645584	59.587055222035005	49.65739918507853	99.94083397471827	59.46149113719927	
28.826722338662567	20.31375617544859	50.0	50.00001141882635	68.72373674570429	1.271712684650089	17.737474203588892	13.718375271140445	68.72372832377083	82.11292379465421	52.8266340852941	59.59052921841539	59.59053596849248	49.65638410168816	99.94083397471827	59.537282206710195	
28.47166281821416	20.263833244910344	50.0	50.000005845330605	68.90382298967376	1.271712684650089	16.80690640531178	12.582843814687806	68.90381445366467	82.25916174573605	52.39760808691237	59.59632149220594	59.59632832748795	49.655264974327764	99.94083397471827	59.61871632346337	
28.0837633499213	20.24436458646215	50.0	50.00001072389618	69.07791306158803	1.271712684650089	15.855359076192189	11.413439031889961	69.07790441378869	82.40123788852333	51.95017353990065	59.598570876265924	59.598577795964076	49.65387021453019	99.94083397471827	59.705144310595294	
27.65075810211054	20.229987595464504	50.0	50.00003790648872	69.24638053724337	1.271712684650089	14.889743004995978	10.210168403820814	69.24637177979676	82.53967744408521	51.484454998838935	59.60022889927658	59.600235903258955	49.65220023783308	99.94083397471827	59.79855451151261	
27.16698918104018	20.23037464373174	50.0	50.00003580182382	69.40881452617799	1.271712684650089	13.909330203726364	8.97191825957389	69.40880571075101	82.67422995874398	50.999364843969694	59.60018430640319	59.60019131037478	49.65017334382289	99.94083397471827	59.89919780216301	
26.622888723395118	20.256777653838007	50.0	50.00002543491649	69.56411245789829	1.271712684650089	12.917095130662187	7.711942179869371	69.5641035375813	82.80370406170607	50.492635888130195	59.59713970837344	59.59714679550803	49.647659542584655	99.94083397471827	60.00784783561412	
25.9908640610099	20.306226707769692	50.0	50.00002568552798	69.71402423681955	1.271712684650089	11.903967638391348	6.439573646042051	69.71401521362475	82.93037914216717	49.96784096652323	59.591418135269095	59.591425304902884	49.6444264746618	99.94083397471827	60.12820515338912	
25.2686933929873	20.40151368644245	50.0	50.00002530905285	69.86024570929517	1.271712684650089	10.85115990026143	5.109851038972065	69.86023658464072	83.05547767670384	49.42275004659276	59.58032103969725	59.58032829047577	49.640334590030776	99.94083397471827	60.258375793827994	
24.41644844258966	20.557609191233567	50.0	50.000024355748735	70.00113314802442	1.271712684650089	9.76398419008872	3.816341071700398	70.00112392387099	83.17734896925377	48.85607435217559	59.56192888243125	59.561936212482095	49.63488121579009	99.94083397471827	60.402360198167514	
23.41980506235134	20.796966124581477	50.0	50.0000239341614	70.13290159478426	1.271712684650089	8.659112951292116	2.756773182436953	70.13289227424451	83.29200192605158	48.26783784950991	59.533197122068266	59.533204528695904	49.62778003916185	99.94083397471827	60.55826281596227	
22.35503133905573	21.115425088513053	50.0	50.00001989845992	70.25495525719887	1.271712684650089	7.539584641948182	1.78979988837713	70.25494584335136	83.40050413413215	47.65765670591442	59.493928504814534	59.49393598521732	49.62010008870606	99.94083397471827	60.710826252691106	
21.22262108372976	21.53712594505227	50.0	50.00001313941339	70.365544662814	1.271712684650089	6.409140568949523	1.1785191158582005	70.36553515905935	83.50051372532316	47.027330718853115	59.4400485269005	59.44005607714846	49.611674902953695	99.94083397471827	60.85811217916945	
20.238493225848657	22.02752287922697	50.0	50.00000769608987	70.4529277799669	1.271712684650089	5.350501515152411	0.5832942095639422	70.45291819298535	83.58455181013386	46.376970882631426	59.37454888777447	59.37455650466046	49.60492588450184	99.94083397471827	60.97393803717547	
19.279621440569652	22.58700218044061	50.0	49.99997128615617	70.5274659682233	1.271712684650089	4.311635109998573	0.8088340496629062	70.5274563012875	83.65834473793785	45.711766204714706	59.29594403520841	59.295951715061946	49.59825884111987	99.94083397471827	61.076554559257374	
19.205604361450085	22.996039383663167	50.0	49.99997038761314	70.54434664247803	1.271712684650089	3.718100059197676	0.8088340496629063	70.54433697058198	83.69499559421516	45.02398515686963	59.23564906335242	59.23565672584139	49.59739664640506	99.94083397471827	61.083914671428225	
19.089949769401027	23.128295927187608	50.0	49.999975864495354	70.56673705931445	1.271712684650089	3.284393571991128	0.8088340496629063	70.56672732247398	83.73512498641375	44.32961793056945	59.21561160439431	59.215619345983086	49.59720296717064	99.94083397471827	61.09531125096795	
19.074405596097883	23.174540458740942	50.0	49.99996444872466	70.58463440867705	1.271712684650089	2.968772190174224	0.8088340496629063	70.58462460812326	83.77259540482515	43.62474474956904	59.20854376482515	59.208551589308065	49.59718885687873	99.94083397471827	61.096828140184634	
19.09346832813159	23.14860187685049	50.0	49.99994529099764	70.60185753036008	1.271712684650089	2.7399214073297204	0.8088340496629063	70.60184766619805	83.80981562890341	42.911145785287914	59.212513272754606	59.21252118344945	49.59718222286041	99.94083397471827	61.094969076729534	
19.138553306837387	23.080541588546343	50.0	49.9999213964044	70.61846876003942	1.271712684650089	2.572906729143236	0.8088340496629063	70.61845883236568	83.84677205884746	42.18898539926331	59.222886794281465	59.22289479316471	49.59713961492348	99.94083397471827	61.090560139372585	
19.198941132597763	22.986818122078045	50.0	49.999895854286514	70.6348014658604	1.271712684650089	2.4458440235573673	0.8088340496629063	70.63479147467525	83.88366967780166	41.45862753359323	59.23706871716868	59.23707680544921	49.59706064820064	99.94083397471827	61.084623426498915	
19.268941545276	22.878237816325285	50.0	49.99987100942374	70.65097289562843	1.271712684650089	2.3420076214880963	0.8088340496629063	70.65096284089974	83.92058363778933	40.72023714527478	59.25334871621268	59.25335689458073	49.59695543145037	99.94083397471827	61.07769495639853	
19.345226410383788	22.760854342118662	50.0	49.99984833894023	70.66704840539398	1.271712684650089	2.2504298507262566	0.8088340496629063	70.66703828707134	83.9575605583927	39.973833072136685	59.27076787899018	59.270776147839946	49.596832898154794	99.94083397471827	61.07008614747052	
19.42620093074042	22.637780678555192	50.0	49.99982877738901	70.68305540126012	1.271712684650089	2.1649499704986823	0.8088340496629063	70.68304521928556	83.99462375507989	39.21934449282283	59.28883075947576	59.288839119046386	49.5966983503739	99.94083397471827	61.061942271842334	
19.511159260045986	22.510396099251146	50.0	49.9998129227247	70.6990093916101	1.271712684650089	2.0825726419215744	0.8088340496629063	70.6989991459212	84.03179013641382	38.45665592082466	59.30731132989154	59.30731978035116	49.59655425454839	99.94083397471827	61.05332261822615	
19.599823296833648	22.379195828935558	50.0	49.99980103483652	70.71491945260105	1.271712684650089	2.0021322949759903	0.8088340496629063	70.71490914313253	84.06907355402768	37.685611047466665	59.32611844711438	59.326126988603065	49.59640146093343	99.94083397471827	61.04424442543487	
19.69208222174959	22.244287525478526	50.0	49.99979295107603	70.73078790924062	1.271712684650089	1.9234654338104982	0.8088340496629063	70.73077753592652	84.1064842610423	36.90599861741061	59.34521866616129	59.34522729880976	49.59624008839079	99.94083397471827	61.03470806688904	
19.78790984607698	22.105719319747212	50.0	49.999787926568644	70.74660280329272	1.271712684650089	1.8469666636473943	0.8088340496629063	70.74659236607151	84.14402221196848	36.11749277764648	59.364587316735395	59.36459604066771	49.59607007991263	99.94083397471827	61.02470494584594	
19.887425102888507	21.96376075639423	50.0	49.99978476767312	70.76233047040996	1.271712684650089	1.7731323660064289	0.8088340496629063	70.76232002737875	84.18167088585461	35.31958951044693	59.384169541492184	59.38417827239532	49.59589155372939	99.94083397471827	61.014210755622805	
19.990938359857214	21.81901420004953	50.0	49.99978169650623	70.77685415112012	1.271712684650089	1.7394896072722412	0.8088340496629063	70.77684364448695	84.21691797945532	34.50978893484624	59.40386697513508	59.40387579755764	49.5957049028936	99.94083397471827	61.003179383508744	
20.08997901793371	21.681952544256017	50.0	49.999778856739	70.79151983735782	1.271712684650089	1.666527647438402	0.8088340496629063	70.79150926699884	84.25264571491157	33.68959365727869	59.422267674336744	59.422276587841736	49.59553767995702	99.94083397471827	60.99251172638307	
20.194468176781882	21.540627028465305	50.0	49.999775200080165	70.80618311047304	1.271712684650089	1.5975626553632334	0.8088340496629063	70.80617247631004	84.28884440655872	32.85833732678681	59.44098992265503	59.4409989273907	49.59535816160376	99.94083397471827	60.981139231138016	
20.30420709570158	21.396530316981067	50.0	49.99976663120922	70.82075150582496	1.271712684650089	1.5311948521738885	0.8088340496629063	70.82074080781636	84.32538763627025	32.01451733086485	59.45981878516767	59.45982788120456	49.59516854567738	99.94083397471827	60.96906395116287	
